user_count,planned_calls,create_success,create_failed,terminal_completed,terminal_failed,terminal_timeout,create_p95_ms,settle_p95_ms,lifecycle_p95_ms,peak_active_calls,peak_load_per_cpu_1m,peak_heap_usage_ratio,peak_rss_mb,overview_samples,overview_sample_errors
20,40,40,0,31,9,0,211,2028,1493,10,0.025,0.7564,49.97,6,0
40,80,53,27,39,14,0,348,2021,1492,10,0.0175,0.7765,56.2,6,0
60,120,38,82,34,4,0,325,2026,1500,6,0.015,0.6058,80.31,6,0
80,160,38,122,32,6,0,208,2024,1489,21,0.01,0.567,81.58,6,0
100,200,38,162,33,5,0,172,2026,1492,28,0.0075,0.6833,84.7,6,0
